usrName,firstName,lastName,usrPassword,salt,empNo
msanc2,Miyako,Sanchez,36e542c5ae85e982c273b037777f3c4301bfc4a84d9011c268f808093c076a37a6378a6244e0940ed0f3c22f38cfda8022f1b1c949da4deb70907762247726e6,Gq%2Zb?7Sr@7Ds$9Co&3Wz%5Ms%4Tx%2,30
msanc3,Miyako,Sanchez,9e8b0033b0484603bce3b814cb806104c504515a55064e4359a6446a30de9775e083ead24073d5f16021e3b05c7e468593d899a219865050cf1e4dd191ca0458,Pk*2Tq&9Ho*7Ey$5Dt@4Dx$6Bj$8Lc#9,35
syama,Shoko,Yamada,dc2621d1c762c46c459b42f60b8372035e2746885186ca9227b42a366eb8e01b9a1caf4c686be9bf770a7f85002268a7cf4f1af7dd7c3f97afd163dfe40313f0,Ec%5Hp?2Xo#2Te$4Jn%7Jd?8Zq&2Ow?8,3
msanc1,Miyako,Sanchez,41c8256ad833ddc6346de21c63cf616b5274d07aa394aad7dc1c00af58e6fc5e71ba89fcc4b3041bfa300aba32001d1996cc38a77fb745928e1e9f5259ef225b,Ar$9Ln#9Zn#1Hn%0Bj!6Xf#1Ve?2Pc?1,25
msanc,Miyako,Sanchez,603e30054fe8289b4b40586691d29f0c49103808d2f3688ed6a7e512a7a885f34ae64f12788cc38cba91e0cf57daf1cb8c336c961cb357f9ed1cb4d5189ce078,Fa@5Gy%7Sd*7Oa#5Gm#5Gt*1Mp#6Yc!3,5
msanc4,Miyako,Sanchez,7947a7f36bb691955659044067b0d54ba29becdeb6f6bcfd190eb370658c05056693e3822883f128ce2c761c06c84673bb7d3d314d7b415db6ecf11c5c7e82da,Zy?2Cz*3Dp!8El?0Bh%0Zx!0Jd&5Lq@3,40
schar,Samantha,Charles,ff0f92a75a39d67914f3062ffc36d3a3dab8c8cd8a65f56648a773003ca89c53874036e4127fb9f38804e16e940ab84485b65925846f8c54316a514a12d1ae5f,Si#7Bo&7Mf$9Cd?7Aq?4Ed*7Sy%6Sk&7,1
syama3,Shoko,Yamada,3bc11cf2dd4eb91d0e4f05e62e2d502b433064ab0e01c0835c77003b0a4ff9d4914a2543e1249f01d5436003355aa3f827bed08e538f21fab112d8e779853dfe,Tj%0Ay&6Iw!2Sg!7Gu*7Op?7Wo@2Ez&7,33
syama4,Shoko,Yamada,caa72d72d60cbbd1b31ad9b36434722567007ad8f39f5c5a617090e9e3fa4e66830d7145dcabe670a778e7ad47b221e7b57d86e9fa9c5feb282f49e44854c2a7,Tn*2Vf@7Ry&9Ue*4Mf?2Xz$5Fg%8Ou#8,38
cquez,Carley,Quezada,cca8c911845b93af6f2a8195818a6b48d23a425af3b5f57ccde9d6c5a6e0219aa396dd72269ca7fed8aff5c366592a42923d9ad6452444798a4e6479cad97079,Mm$6Td!7Bp?4Ec?0Qm!0Ac*5Ki#4Td$3,2
syama1,Shoko,Yamada,15d234d75551a96da70b1d84f79fb647f6dba4cccba8f28149e53c696aa1d78a72fb5ade1806b9d639938f1aac58d1af151d6d69b3010473c3fd19a34aa71277,Wt#4Ad@3Hk%5Ns@0Ij&7Mh$0Ip@8Wx*9,23
syama2,Shoko,Yamada,984dbba1f4fb9ce00da2c700116261df79d9f43acd7e36c5692dd57f743175bc450560ece6a4c0e13cbaef0f101866cae60f4ad969f7272d7d9a9a0c1d45fb0e,My*8Cs*0Xg%5Zd%2Mh&2Kx&9Ln!5At!9,28
cguti,Christina,Gutierrez,9340eb62a81f80a8477dadfd6fee8b4e6fea504b54a804e0e90881354e07a2c49fc4d7e10ceb7858078294b377e25f600f86e5b20a6b05357ba2a2f56232619f,Nv!3Ba#8Hz@8Sj?9No*5Lm%8Zg&6Fn&7,4
cquez4,Carley,Quezada,fe0f28b5d80476a28255c7c8a5a30f3239206077375918a28ea7cdca992571c810cb196d0030799f8e144f6f2586857e59aa5c57684cf497ba52d168900a8fe5,Qg@7Yt#7If*1Yc@0Tf@7Nn!9Xv*6Ye@6,37
schar2,Samantha,Charles,028acd037fb2e0d599d706365700c44f385e04d05393fbd728d05474ada1a291bb7a808a964c0d0e63a97ea1e839b2447f0a245d5b108d11513062e35dad3a05,Qc&0Zh$1Se$4Tq%3Yu!9Iy#5Bc&9Mf@9,26
cquez2,Carley,Quezada,d4bc2a50acd22d6cd6b4ff513dbfec79ca4c0306c9f43ae8e8f055baaeddde68d0671acc501f8d77973d659ec61b8430a18e9654f1471f9cb0b9f1d1e32938fd,Zh@9Jt@2Hn*1Et&4Cf#9Xc&7Pk$2Zq*7,27
schar1,Samantha,Charles,99061ea2ee35902de87a6a00c7f991b810243f881f16db9a134f71fee9afaa2394e615036db58161ef898c02f0fb75e04db5e2bf5764d57f529bb1f6dd854e6d,Nr?6Nw*0Zp$9Ts*6Df#2Li#7Xm!0Xf#9,21
cquez3,Carley,Quezada,a1fdc521b8913ae8abd85b7ce2391903a3d16faab25f8bff8dc3a166270b30bb1dc9e85a5075103617b841ffeb320376dc20f13c27cced0736f4ab26934d2778,Ds@0Ne%4Bk!6Pq?8Xc@9Ad&6Ra$1Vq%1,32
schar4,Samantha,Charles,1e12042423402430046370604b5800046024c24a46f8ac09ccbc899460684186bbacb0a503ebba66c0228fdd4204072d20d91807f114c7748fd870b3c640a753,Ru&9Ei&0Ng&9Vg%4Wh%9Gd@2Ea%6Bd?8,36
cquez1,Carley,Quezada,4099c2b291e73e3b2f070fc489fa324856affd5f9de9fb31ec71f1051f6d8c41b217d8411563a29ba5d4d1a4b31931da99ad687e92b6785ae8c421ffb142e89f,Do&8Qp@4Wa#6Zk%8Ww!4Rl!7Zb!9Up$6,22
schar3,Samantha,Charles,6e757e9348fa99e92c791a7efb0723124fce3e7e25b56cd02d22832a3269265496ecba4cb5abeb48e5599f4befbc436a82105b9819515a8fbcc2bd8a2ab26238,Un$3Ff%2Au!2Oq$4Xv?9Ze#0Ml%0Il%4,31
null,Carley,Quezada,603d27f636079f98cc3867a07898f4367e01930b7b8b3a0622716e4afb45487975ccf1977d3cc0bf523e56f447bd6e9194d9722057736207a0e2294cfbd5e82c,Qy*1Eg@7Dm!0Wf?9Hm!4Ih&6Sn#4Bw%7,17
cguti1,Christina,Gutierrez,a7bc065c3c658a550ab21894ae52ebad67b76a962cb012cc7820d1044e6a32b8ad37dbd55025965f810555dd6c15377a8b3e30759dd27f94c8bed9c0151bbecc,Nb!1Wt#7Bq#7Ui*4On@4Sz%9Tu@5Dp&6,24
cguti4,Christina,Gutierrez,ab19e85711cdb51dd4a2e68453460a8fd7f86e6241c9a81f6255dd2fcada8323c0bec432a46e76740b77821781ef663ab46dbf14d4cd5aecffd2155e5ebe8caf,Uv!1Ib!4Qj?3Ii!5Rq?0Qg#1Of@3Kg&1,39
cguti2,Christina,Gutierrez,b1129a83cea9eac3fdcedd860fa3d3221955dfe838f70815820861d038b6ee260f93e823a2e115739e0e6021dee09fdf74b520668d8ceaee62bc703fd812f264,Ct$7Ab$6Of@3Xo!8Bv$0Ts@6Sz*5Dt@4,29
cguti3,Christina,Gutierrez,be8da61321f5f6a6e09860cffdd8a96ec9c77e9b2500a0c3579b085259df7cea87e2e4bd91e160ff30b9f3bb0325ec9bed152354c8a9da7fdb28f801b2e75b09,Mp#9Mh%8Zo&0Zj%5Rx$7Zm!4Gr!8Qa*4,34
